ASIN,Category,Product Link,No of Sellers,Rank,Rating,Reviews Count,Price,Product_Name,Description,Image_URL
B08L9D5P1B,Video Games,https://www.amazon.com/gp/offer-listing/B08L9D5P1B/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,4,77,4.6,490,18.99,"BENGOO Gaming Headset Headphones with 7.1 Surround Sound for PS4 PS5 PC Xbox one Controller, Headsets with Noise Canceling Mic, USB Sound Card & Soft Memory Earmuffs for Mac Laptop Switch","7.1 Virtual Surround Sound & 57mm Driver Units -- Owning 7.1 virtual surround sound effect, which provides gamer an immersive and fantastic gaming atmosphere with pinpoint accuracy, it helps you catch the sound from your enemy before they found you by an immersive 360-degree sound field. High precision 57mm magnetic neodymium driver, delivering you vivid , clear and shock feeling sound. Please download the 7.1 driver software from BENGOO official website. | Convenient & Adjustable Sound Card Adapter -- Delicate and convenient sound card adapter, with Volume+/-, one-key mute, making you could have your operating easier and more portable without distracting you from your games. You only need to connect the 3.5mm plug of the headset with the USB sound card, then it would work. | Multi-Platform Compatibility -- With 3.5mm plug, G9800 gaming headset could be perfectly compatible with PS4, PS5, Xbox One, Xbox Series X, Nintendo Swicth, Nintendo 3DS, PSP, Mobile Phones or any other devices with 3.5mm port. While equipping with the USB sound card, it supports PC, PS4, PS5, Laptop and Mac. | 360°Noise Canceling Microphone -- Onmi-directional and 360°adjustable mic could pick up sounds with great sensitivity and isolate the noise, transmits high quality communication while you are gaming or chatting. Long flexible mic enables you to adjust the angle of it as you like. | Soft and Humanized Design -- Superior soft and big air permeability protein over-ear pads, adjustable headband, matches with ergonomic design, which assures you could stay the extreme comfort even a long-time wearing.",https://m.media-amazon.com/images/I/61uV6D-s0yL._AC_SL1000_.jpg
B07SG15148,Video Games,https://www.amazon.com/gp/offer-listing/B07SG15148/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,50,78,4.8,18643,49.94,The Legend of Zelda: Link's Awakening - Nintendo Switch,"As Link, explore a reimagined Koholint Island and collect instruments to awaken the Wind Fish to find a way home | Explore numerous dungeons, riddled with tricks, traps, and enemies, including some from the Super Mario series | Meet and interact with unique locals to get help on your adventure | Listen to a reawakened soundtrack that helps bring life to Koholint Island | Earn Chambers (Dungeon Rooms) and arrange them to complete objectives in the all new Chamber Dungeon",https://m.media-amazon.com/images/I/71u6nI9eAcL._SL1500_.jpg
B07SQZ3GJG,Video Games,https://www.amazon.com/gp/offer-listing/B07SQZ3GJG/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,1,80,4.8,16122,5.99,daydayup [3 Pack] Tempered Glass Screen Protector Compatible with Nintendo switch - Transparent HD Clear Anti-Scratch Screen Protector Skin Set for Nintendo Switch,"Daydayup Specifically designed for Nintendo Switch 2017 | Ultra thin-0.3mm thickness is reliable and resilient, and promises full compatibility with touchscreen sensitivity | Ultra-clear High Definition with 99.9% transparency to allow an optimal, natural viewing experience | Highly durable, and scratch resistant Skin Set - surface hardness 9H and topped with oleophobic coating to reduce fingerprints. | Includes: 3x GLASS Screen Protector, Micro-Fiber Cleaning Cloth,Wet Wipes, Easy Installation Use Guide",https://m.media-amazon.com/images/I/71tbuvGwbWL._SL1500_.jpg
B07FZVXS8H,Video Games,https://www.amazon.com/gp/offer-listing/B07FZVXS8H/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,59,81,4.5,31063,119.76,SteelSeries Arctis 7 - Lossless Wireless Gaming Headset with DTS Headphone: X v2.0 Surround - for PC and PlayStation 4 - Black,"Designed for gaming, the 2.4 grams connection delivers rock solid, lossless wireless audio with ultra-low latency and zero interference | Widely recognized as the best mic in gaming, the discord certified clear cast microphone delivers studio quality voice clarity and background noise cancellation | Sound is your competitive advantage with the s1 speaker drivers, engineered to produce ultra-low distortion audio so you hear every detail Effective Range: 12 m / 40 ft | Immerse yourself in 360 degrees of precision audio with next generation DTS headphone: x v2.0 7.1 surround sound (pc only) | 24 hour battery life gives you enough continuous play for even your longest gaming sessions; Compatible only with Pc, Mac, PS, Switch and Mobile; Headphone sensitivity: 98 dB",https://m.media-amazon.com/images/I/81pCpKFjBZL._AC_SL1500_.jpg
B08WJPJ1NC,Video Games,https://www.amazon.com/gp/offer-listing/B08WJPJ1NC/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,24,83,4.8,269,69.0,Ratchet & Clank: Rift Apart Launch Edition - Playstation 5,"The intergalactic adventurers are back with a bang in Ratchet & Clank: Rift apart. Help them stop a robotic Emperor intent on conquering cross-dimensional worlds, with their own universe next in the firing line. | Built from the ground up by acclaimed studio insomniac games, go above and beyond with the mind-blowing speed and immersive features of the PS5 Console. | Includes: Ratchet & Clank: Rift apart, early unlock to carbonox armor set, early unlock to pixelizer weapon",https://m.media-amazon.com/images/I/812kSaPCTqL._SL1500_.jpg
B0795GHTBC,Video Games,https://www.amazon.com/gp/offer-listing/B0795GHTBC/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,3,84,4.8,28086,5.95,"ivoler [3 Pack] Screen Protector Tempered Glass for Nintendo Switch, iVoler Transparent HD Clear Anti-Scratch Screen Protector Compatible Nintendo Switch","Specifically designed for Nintendo Switch 2017 and Switch New Model HAC-001(-01).Not for the Switch OLED Model 2021 (7inch). | Ultra-clear High Definition with 99.9% transparency to allow an optimal, natural viewing experience | Ultra thin-0.3mm thickness is reliable and resilient, and promises full compatibility with touchscreen sensitivity | Highly durable, and scratch resistant - surface hardness 9H and topped with oleophobic coating to reduce fingerprints. | Includes: 3x GLASS Screen Protector, Dry&Wet Wipes,Easy Installation Use Guide.",https://m.media-amazon.com/images/I/71ccbRRebHL._AC_SL1500_.jpg
B01N1037CV,Video Games,https://www.amazon.com/gp/offer-listing/B01N1037CV/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,49,85,4.9,49574,49.94,Mario Kart 8 Deluxe - US Version,"Hit the road with the definitive version of Mario Kart 8 and play anytime, anywhere! Race your friends or battle them in a revised battle mode on new and returning battle courses | Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return | Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr. | Players can choose a new Smart Steering feature which makes driving and staying on the track easy for novice players and kids even at 200cc",https://m.media-amazon.com/images/I/71jZAGKRAQL._SL1033_.jpg
B01ALLT2W4,Video Games,https://www.amazon.com/gp/offer-listing/B01ALLT2W4/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,8,86,4.6,13921,21.99,"NPET K10 Wired Gaming Keyboard, LED Backlit, Spill-Resistant Design, Multimedia Keys, Quiet Silent USB Membrane Keyboard for Desktop, Computer, PC (Black)","IP32 Spill Resistance: With durable construction that repels liquids and dirt for easy cleanup. Capable of withstanding accidental spills. Adjustable feet let you set your keyboard to the ideal position, so it's comfortable to use even during the longest gaming sessions. | Durable Full-Sized Gaming Keyboard: Made with highly-resistant ABS plastic and metal base for longevity, and durability. With a mechanical brown switch gaming feeling that delivers precise tactile feedback and responsiveness. | 10-Zone RGB Lighting: With 16.8 million colors and a suite of effects to choose from, press FN+M1~M5 to personalize the keyboard and get access to dynamic lighting effects. | Dedicated Media Control & Anti Ghosting: It has 26 conflict-free that keep you in control when you press multiple gaming keys simultaneously. 13 dedicated media keys can control your background track without switching out of your game. | Wear Resistant Doubleshot ABS Keycaps: The UV coating ensures more fade-resistant legends and greater protection against wear and tear from frequent use. The ergonomic stair-up keycap design brings maximum comfort keeping your hand in a natural state to minimize hand fatigue.",https://m.media-amazon.com/images/I/61riubHJN2L._AC_SL1500_.jpg
B08FC5TTBF,Video Games,https://www.amazon.com/gp/offer-listing/B08FC5TTBF/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,21,87,4.8,3470,49.94,Demon's Souls - PlayStation 5,"Discover where the journey began - Experience the original brutal challenge, completely remade from the ground up. All presented in stunning visual quality with enhanced performance, this is the world of Boletaria as you have never seen it before. | Become the Slayer of Demons - Venture to the northern kingdom of Boletaria – a once prosperous land of knights, now beset with unspeakable creatures and ravenous demons. Meet strange characters, unhinged and twisted by the world around them, and unravel the unsettling story of Demon’s Souls. | Face the world’s greatest warriors in ferocious PVP combat - With online invasions adding to the danger of your quest. Or play cooperatively by summoning allies to aid in your fight against the demons. Active PS Plus subscription required for online multiplayer.",https://m.media-amazon.com/images/I/81QoNRp5+WL._SL1353_.jpg
B01BCNZJ54,Video Games,https://www.amazon.com/gp/offer-listing/B01BCNZJ54/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,4,88,4.6,7765,14.99,"KontrolFreek FPS Freek Galaxy White for PlayStation 4 (PS4) and PlayStation 5 (PS5) | Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | White","INCREASED ACCURACY - Mixed height combo for faster target acquisition and increased precision on the right, as well as better control and maneuvering on the left | IMPROVES COMFORT & GRIP - Non-slip, proprietary rubber compound offers exceptional grip and requires less force which reduces wrist, hand and thumb fatigue | ONE HIGH-RISE (CONVEX) THUMBSTICK - That adds 10.0 mm for increased accuracy on right analog | ONE MID-RISE (CONVEX) THUMBSTICK - On the left analog for enhanced control with in-game movement while adding a nominal height of 6.5 mm | VERSATILE - The added grip and comfort works well across your entire library of games and protects stock thumbsticks from wear and tear *packaging may vary",https://m.media-amazon.com/images/I/81CVP95XlzL._AC_SL1500_.jpg
B08CWL8X61,Video Games,https://www.amazon.com/gp/offer-listing/B08CWL8X61/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,50,89,4.8,3177,59.03,New Pokemon Snap - Nintendo Switch,"See a different side of Pokémon in a new photo-snapping adventure, only on Nintendo Switch | Explore unknown islands with scenery like lush jungles and tropical beaches throughout your journey | Research various Pokémon in their natural habitats and capture Pokémon behaviors that you don’t normally see | Meet Professor Mirror and work with him to uncover the mystery of the Illumina phenomenon and Pokémon with a special glow that can be found in the Lental region | Take in-game photos to make your very own Pokémon Photodex",https://m.media-amazon.com/images/I/81R5iswPnkL._SL1500_.jpg
B004VSTQ2A,Video Games,https://www.amazon.com/gp/offer-listing/B004VSTQ2A/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,1,90,4.7,67134,24.99,Xbox Live Gold: 3 Month Membership [Digital Code],"Play together with friends in the world’s premier gaming community | Powered by hundreds of thousands of servers that maximize performance and reduce lag | Get free games to play with friends every month, worth up to $700 a year | Receive exclusive discounts of up to 50-75% on games in the Xbox Store | All future Games with Gold titles for Xbox 360 will be playable on Xbox One",https://m.media-amazon.com/images/I/61MPCmsXhqL._SL1500_.jpg
B00O15486W,Video Games,https://www.amazon.com/gp/offer-listing/B00O15486W/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,1,91,4.8,3913,29.99,Final Fantasy XIV Online: 60 Day Time Card [Online Game Code],60-day time cards work on all versions of FINAL FANTASY XIV and is backwards compatible with all previously released versions. | A great gift for players looking to continue their journey to help reforge the fate of Eorzea,https://m.media-amazon.com/images/I/71PJIIBMLUL._SL1500_.jpg
B08FQG96RP,Video Games,https://www.amazon.com/gp/offer-listing/B08FQG96RP/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,19,92,4.5,10650,143.99,"Razer BlackShark V2 Pro Wireless Gaming Headset: THX 7.1 Spatial Surround Sound - 50mm Drivers - Detachable Mic - for PC, PS5, PS4, Switch, Black","ADVANCED PASSIVE NOISE CANCELLATION — Sturdy closed earcups fully cover ears to prevent noise from leaking into the headset, with its cushions providing a closer seal for more sound isolation | THX 7.1 SURROUND SOUND CAPABLE — Provides industry-leading audio realism for in-game immersion by providing accurate spatial audio information beyond standard 7.1 surround sound directional cues | COMFORT-PRIORITIZED, LIGHTWEIGHT DESIGN WITH MEMORY FOAM EAR CUSHIONS — Wrapped in plush leatherette, the foam’s improved density greatly reduces the headset’s clamping force, while a breathable fabric minimizes sweat and heat build-up generated by skin contact | TRIFORCE TITANIUM 50MM HIGH-END SOUND DRIVERS — With titanium-coated diaphragms for added clarity, our new, cutting-edge proprietary design divides the driver into 3 parts for the individual tuning of highs, mids, and lows —producing brighter, clearer audio with richer highs and more powerful lows | DETACHABLE RAZER HYPERCLEAR CARDIOID MIC — Tuned to have a more focused voice pickup area, get the most out of the mic with advanced voice tweaking options via Razer Synapse",https://m.media-amazon.com/images/I/71LXi404OOL._AC_SL1500_.jpg
B07TC8J6HK,Video Games,https://www.amazon.com/gp/offer-listing/B07TC8J6HK/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,11,93,4.4,16558,32.99,Jeecoo V20U USB Pro Gaming Headset for PC - 7.1 Surround Sound Headphones with Noise Cancelling Microphone- Memory Foam Ear Pads for Laptop Computers,"[7.1 Virtual Surround Sound]: 50mm speaker unit neodymium magnets, built-in Usb audio sound card with 7.1 surround sound; all game sound effects & details will come to your ears to provide immersive gaming experience | [Noise Cancelling Mic]: The customized unidirectional microphone reduces ambient noise for enhanced voice quality, to pick up your voice clearly and loudly. Retractable; easily to switch on/off, adjustable microphone volume. | [Multifunctional & Convenient Controller]: Gaming headphones with in-line controller: volume adjuster, mic volume adjuster, microphone on/off; There is a clip so that you can attach it onto your T-shirt for convenient controls. | [High Quality Building]: This pc gaming headset has sturdy construction, adjustable metal headband, flexible microphone, thick memory foam cushion pads, big & soft earmuff, tangle-free cord & decent package. Exclusively made for pro gamers, you can enjoy a long & comfortable gaming session. | [Compatibility]: Headset with USB plug, compatible with personal computers, laptop computers. Software is easy to download and install for 7.1 surround sound effect.",https://m.media-amazon.com/images/I/61fvsYcXFEL._AC_SL1500_.jpg
B089D4BNRY,Video Games,https://www.amazon.com/gp/offer-listing/B089D4BNRY/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,2,94,4.7,1125,16.99,"INPHIC Pink Gaming Mouse. USB Optical Wired Mouse. RGB Backlight. 4 Levels Adjustable DPI up to 4800. Silent Click, Ergonomic and 7 programmable Buttons Design. PC Gaming Mice for Windows System.","🌸High-precision 4,800 DPI Optical Sensor🌸Provide dynamic sensitivity adjustment by a dedicated DPI button (Reprogrammable), for games and creative work, without any driver, plug and play directly. | 🌸Ergonomic Design🌸This fashionable pink wired gaming mouse has an ergonomic design. This mouse is suitable for palm. The rubber-frosted texture made of skin-friendly material provides a perfect feel for you. The sturdy buttons can bear the test of 3 million times, provide you with the most comfortable experience, and get rid of your fatigue. | 🌸7 Programmable Buttons🌸Macro editing support, this USB wired gaming mouse is equipped with 7 programmable buttons: left, right, forward, backward, DPI+, DPI-, and scroll wheel. Customize mouse button as a commonly used shortcut key combination on the keyboard, which can satisfy your needs of different work software and games, you can switch between work or games quickly. | 🌸Mute Click & Four-color Breathing Light🌸Mute button design can provide low-noise clicks, the click sound can be reduced by 80%. The indicator lights cycle among four colors of pink, purple, blue and red. Note: Set your mouse to pulse a single color, wait for the mouse to cycle to the desired color, then press the DPl- button and press one of the side button simultaneously (Press this combo again to turn the lights off, then once more to reset it back to the color cyclemode) | 🌸Wide Compatibility🌸Inphic wired gaming mouse is compatible with Windows 7/8/10/XP/2000/Vista, etc. Suitable for Notebooks, Personal computers, etc. If you have any questions or concerns about the wired mouse, please contact the customer service staff at any time, the staff will reply to you as soon as possible.",https://m.media-amazon.com/images/I/51vMvjsHBVL._AC_SL1500_.jpg
B01CDCG4KM,Video Games,https://www.amazon.com/gp/offer-listing/B01CDCG4KM/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,2,95,4.6,20621,19.99,"Fosmon Fast Charging for Xbox Controller Charger Station for Xbox Series X | S, Xbox One, Elite w/ 2X 5280mWh Rechargeable Battery Packs, 4 Covers & Dock Stand","[DUAL 2 MAX CHARGING DOCK - CERTIFIED BY SGS] Are you bothered by your controller running of out batteries when you’re in a critical part of a game? With two controller slots, two 5280mWh (2200mAh) rechargeable batteries, Fosmon’s DUAL 2 MAX controller charger provides you endless gaming time without having to worry about running out of batteries. Compatible with New Xbox Series X/S, Xbox One, One S, One X, Elite Controller. Not compatible with the Xbox Elite 2 controller. | [5280MWH (2200MAH) BATTERY LIFE – CERTIFIED BY SGS] How many disposable batteries have you thrown away? Have you thought of how much money it would save to say goodbye to using AA batteries in your controllers? With the NiMH batteries’ 5280mWh (2200mAh) capacity, you will be able to enjoy up to 40-45 hours of play time on each charge. Fosmon’s batteries are SGS CERTIFIED to ensure our products consistently meet safety standards and provide the best customer experience. | [PLACE AND CHARGE] Fosmon’s DUAL 2 MAX Charging Dock makes it easy to charge your controller. Simply place your controller on the charging dock and the controller will align with the metal conductor and start charging. The charging dock can house your controllers when not in use, making it easy to locate them when they're needed. | [SMART CHARGING & LED INDICATOR] Fosmon DUAL 2 MAX Charging station compatible with Xbox Series and Xbox One controllers is certified by SGS and built with an intelligent charging board that provides the charging dock with overheating and short circuit protection. The battery charger will stop charging automatically when the batteries are fully charged. There are 2 LED indicators to indicate the charging status of each individual slot. | [LIMITED LIFETIME WARRANTY] This product comes with a limited lifetime warranty. Please refer to Fosmon’s website for more information.",https://m.media-amazon.com/images/I/71gGFOOXgXL._AC_SL1500_.jpg
B079XT422B,Video Games,https://www.amazon.com/gp/offer-listing/B079XT422B/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,1,96,4.7,829,7.49,The Sims 4 - Laundry Day Stuff - Origin PC [Online Game Code],"Surround your Sims in clean clothes while living a rustic lifestyle with The Sims 4 Laundry Day Stuff. Your Sims’ can now clean their clothes, from gathering laundry to washing and drying, giving their outfits a spotless look.PCMinimum System Requirements:PCRecommended System Requirements:Processor: 1.8 GHz Intel Core 2 Duo, AMD Athlon 64 Dual-Core 4000+ or equivalent (For computers using built-inRAM: At least 4 GB RAMHard Disk: At least 3 GB of free space (15 GB if installing with The Sims™ 4) ",https://m.media-amazon.com/images/I/81wDKlN6lWL._SL1500_.jpg
B078GZM4H8,Video Games,https://www.amazon.com/gp/offer-listing/B078GZM4H8/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,56,97,4.8,66505,3.99,Nintendo Joy-Con (L/R) - Neon Pink/Neon Green,"2 Joy Con can be used independently in each hand, or together as 1 game controller when attached to the Joy Con grip | Travel across vast fields, through forests, and to mountain peaks as you discover what has become of the kingdom of Hyrule In this stunning Open Air Adventure. Number of Players: 1 player | Each Joy Con has a full set of buttons and can act as a standalone controller, and each includes an accelerometer and gyro sensor, making independent left and right motion control possible",https://m.media-amazon.com/images/I/61gAv5rkK3L._SL1500_.jpg
B086VSVBBY,Video Games,https://www.amazon.com/gp/offer-listing/B086VSVBBY/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,8,98,4.4,15971,35.99,"Razer Kraken X Ultralight Gaming Headset: 7.1 Surround Sound Capable - Lightweight Frame - Integrated Audio Controls - Bendable Cardioid Microphone - for PC, PS4, Nintendo Switch - Mercury White","The #1 Best-Selling Gaming Peripherals Brand: Source - The NPD Group, Inc. U.S. Retail Tracking Service: Gaming Keyboards, Gaming Mice, Gaming Headsets, Gaming Peripherals; Based on dollar sales, Jan-Sept. 2021 combined | Immersive, 7.1 Surround Sound for Positional Audio: Outfitted with custom-tuned 40 mm drivers, capable of software-enabled surround sound when used for PC gaming only (download code slip inside the box) | Designed for All-Day Comfort: The lightest Kraken headset ever at 250 grams, around 40% lighter than the competition.Sensitivity:109 dB (1 kHz) | Bendable Noise Cancelling Microphone: A cardioid mic reduces background and ambient noises for crystal-clear communication | In-Headset Audio Controls: Includes an analog volume control wheel and mic mute switch on the headset for quick and convenient adjustments",https://m.media-amazon.com/images/I/51q7Td1wWUL._AC_SL1500_.jpg
B07YPBQSCK,Video Games,https://www.amazon.com/gp/offer-listing/B07YPBQSCK/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,18,99,4.6,16386,44.99,"Razer Basilisk X HyperSpeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible, 16K DPI Optical Sensor, 6 Programmable Buttons, 450 Hr Battery, Classic Black","25% Faster Than Competing Wireless Mice: The all-new, Razer HyperSpeed wireless technology brings together extreme low-latency and interference reduction for true wireless freedom | Dual Mode Connectivity: Supports Bluetooth for efficient power consumption and HyperSpeed Wireless for lag-free gaming.Max Acceleration (G):40 | 6 Programmable Buttons: Allows for reconfiguration and assignment of complex macro functions through Razer Synapse 3 | Up to 450 Hr Battery Life: Lasts 450 hours on Bluetooth, 285 hours on HyperSpeed Wireless | Durable Mechanical Switches: Supports up to 50 million clicks, backed by a 2 year warranty",https://m.media-amazon.com/images/I/714EV8-LsXL._AC_SL1500_.jpg
B07HCZ7LPW,Video Games,https://www.amazon.com/gp/offer-listing/B07HCZ7LPW/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,77,100,4.8,16562,48.99,New Super Mario Bros. U Deluxe - US Version,"A variety of playable characters are available, some with unique attributes that affect gameplay and platforming physics. | Younger and less-experienced players will love playing as Toadette, who is brand new to both games, and Nabbit, who was formerly only playable in New Super Luigi U. Both characters offer extra assistance during play. | Multiplayer sessions are even more fun, frantic, and exciting thanks to entertaining character interactions. Need a boost? Try jumping off a teammate’s head or getting a teammate to throw you. | Features a wealth of help features, like a Hints gallery, reference videos, and a Super Guide in New Super Mario Bros. U that can complete levels for you if they’re giving you trouble. | Three additional modes—Boost Rush, Challenges, and Coin Battle—mix up gameplay and add replayability, while also upping the difficulty for players who want to try something harder. Players can use their Mii characters in these modes.",https://m.media-amazon.com/images/I/813JPZr+pCL._AC_SL1500_.jpg
B0756BXDTX,Camera & Photo,https://www.amazon.com/gp/offer-listing/B0756BXDTX/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,5,6,4.4,12309,35.99,"Occer 12x25 Compact Binoculars for Adults and Kids, Large Eyepiece Waterproof Binocular with Low Light Vision,High Powered Easy Focus Binoculars for Bird Watching,Outdoor Hunting,Travel,Sightseeing","【HIGH-POWERED LARGE EYEPIECE BINOCULARS】 This binoculars for adults has 12x magnification, 25mm objective lens and wide field of view, 273ft/1000yds, letting you look farther and see wider. Coating with FMC Broadband coating and premium BAK4 prism, it ensure imaging verisimilar. | 【ADJUSTABLE EYE CUPS FIT EYEGLASS WEARERS OR NOT】The binocs can be pull down the rubber eyepieces and more fit the glasses wearer, getting close to lens and see easily. The long eye relief combined with large eyepiece give you a comfortable viewing while wearing sunglasses or eye glasses. For those who do not wear glasses, will gain more focused slight and feel more easeful through rising eye cups. The compact binoculars has 15mm large eyepieces, can see more clear image than other travel binoculars. | 【FMC BROADBAND COATING TECHNOLOGY】The lightweight cruise binoculars is cover with BAK4 prism texture. The objective lens use optical FMC multilayer broadband green film, and the eyepiece-optical is made of blue FMC coating. All design ensure to provide a good image and make you have a amazing experience. | 【PORTABLE, COMPACT AND SMALL BINOCULARS DESIGN】 One hand can be mastered when you use the birding watching binoculars for opera,bird watching camping, traveling,wildlife watching,football games,cruise or other outside activity, the low light night vision goggles(Not for completely dark night) is more convenient for using and carrying. | 【LIFE WATERPROOF, COMFORTABLE TOUCH】 The kids binoculars are made of ABS plastic and it also come with a cruise binocular strap, you can use this item in different situations. And rubber armor is made for secure grip.The pocket size binoculars is not only suitable for men and women,but also suitable for kids.It is wonderful to give your Father or Children.",https://m.media-amazon.com/images/I/71ni6tWpQ0L._AC_SL1500_.jpg
B07PJ67CKC,Camera & Photo,https://www.amazon.com/gp/offer-listing/B07PJ67CKC/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,3,7,4.3,10403,49.99,"nooie Baby Monitor WiFi Smartphone 2K Baby Monitor with Night Vision Baby Camera Indoor, 360-degree Motion Tracking, Works with Alexa, Two-Way Audio, Motion & Sound Detection,SD Card or Cloud","AI-Motion Track with 360° Wide-Angle: Nooie baby monitor automatically detects and follows movements, ensuring comprehensive coverage with a 101° field of view and 355° horizontal rotation. Control via app for seamless monitoring | High-Definition Night Vision: Capture clear 2K HD footage day and night with two 940nm infrared LEDs for up to 32ft (10m) night vision. Discreet optional status light without disturbing baby's sleep | Smart Alerts & Communication: Receive real-time motion and sound alerts with 24/7 live streaming. The built-in anti-noise mic and speaker support clear two-way audio, keeping you connected to your baby | User-Friendly Design: Install and control with ease –Baby Monitor and Nooie App are intuitive and user-friendly. Compatible with WiFi, simply download the app from App Store or Google Play. Works with Alexa and Google Home for voice control | Reliable Data Security: Secure your recordings with continuous or motion-activated options. Multiple security protocols ensure your data and privacy are protected. Choose Micro SD card(not included) or a cloud service to suit your needs",https://m.media-amazon.com/images/I/51+KVC83j8L._AC_SL1300_.jpg
B07W1HKYQK,Camera & Photo,https://www.amazon.com/gp/offer-listing/B07W1HKYQK/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,1,9,4.6,6118,99.99,"eufy Security, eufyCam 2C 2-Cam Kit, Security Camera Wireless Outdoor, Home Security System, HomeKit Compatibility, 1080p HD, IP67, Night Vision, Motion Only Alert, No Monthly Fee","Seamless Smart Home Integration: HomeKit compatibility ensures smooth operation with Apple smart home systems, enhancing user experience in the Apple ecosystem, perfect for those seeking a no subscription security camera. | Unfazed by the Elements: With an IP67 weatherproof rating, this outdoor camera stands strong in any weather, promising year-round reliability for your home security needs. | Keep Your Wallet Happy: Operate this no subscription security camera without the worry of additional expenses, as no monthly fees are required to enjoy the full suite of features. | Half a Year on a Single Charge: The impressive 180-day battery life from one charge provides extended, hassle-free security monitoring, ideal for security cameras wireless outdoor that require minimal maintenance. | Discerning Safety Guardian: Intelligent Human Detection utilizes body shape and face pattern recognition to accurately identify human presence, elevating security measures for a robust no monthly fee home security system.",https://m.media-amazon.com/images/I/71e8qE8Bk3L._AC_SL1500_.jpg
B01CW4AR9K,Camera & Photo,https://www.amazon.com/gp/offer-listing/B01CW4AR9K/ref=dp_olp_new_mbc?ie=UTF8&amp;condition=all,2,11,4.3,47254,22.49,YI Technology 87025 1080p Home Camera Wireless IP Security Surveillance System (US Edition) White,"Optional 24/7 professional-grade, video alarm system - The smart camera-based security system utilizes vision AI and 24/7 professional monitoring services to detect potential intruders and distribute verified video in real time via an app that replaces the outdated panel system. | Smart AI Detections: YI cloud storage comes with the latest in Smart AI capabilities which can distinguish Person, Vehicle, or Animal accurately and reduce false alarms significantly (Subscription Needed) | Reliable Wi-Fi Connectivity - Access your camera with YI Home App on mobile device at anytime, anywhere; support for 2.4Ghz (5Ghz currently not supported) Wi-Fi band | Cloud & Local Storage: Store all your footage using the YI Cloud service, keeping it safe and available even if unfortunate events occur; for local storage, micro SD-cards up to 64GB are supported (micro SD-card not included) | Works with Alexa and Google Assistant",https://m.media-amazon.com/images/I/518Ngm46uuL._AC_SL1500_.jpg
